row,col,code,name
1,1,HI,Hawaii
1,2,AK,Alaska
1,13,ME,Maine
1,12,NH,New Hampshire
1,11,VT,Vermont
1,3,DC,District of Columbia
2,4,ND,North Dakota
2,11,CT,Connecticut
2,12,RI,Rhode Island
2,13,MA,Massachusetts
3,5,MN,Minnesota
3,3,MT,Montana
3,8,MI,Michigan
3,6,WI,Wisconsin
3,4,SD,South Dakota
3,1,WA,Washington
3,2,ID,Idaho
3,10,NY,New York
4,5,IA,Iowa
4,2,NV,Nevada
4,3,WY,Wyoming
4,9,PA,Pennsylvania
4,8,OH,Ohio
4,7,IN,Indiana
4,6,IL,Illinois
4,4,NE,Nebraska
4,1,OR,Oregon
4,10,NJ,New Jersey
5,11,DE,Delaware
5,5,MO,Missouri
5,8,WV,West Virginia
5,3,CO,Colorado
5,4,KS,Kansas
5,1,CA,California
5,7,KY,Kentucky
5,6,TN,Tennessee
5,9,VA,Virginia
5,2,UT,Utah
5,10,MD,Maryland
6,5,AR,Arkansas
6,3,NM,New Mexico
6,4,OK,Oklahoma
6,6,MS,Mississippi
6,7,AL,Alabama
6,8,GA,Georgia
6,9,SC,South Carolina
6,2,AZ,Arizona
6,10,NC,North Carolina
7,5,LA,Louisiana
7,4,TX,Texas
7,8,FL,Florida
