code,name,row,col
"04",Carchi,1,3
"21",Sucumbios,1,4
"20",Galápagos,1,1
"08",Esmeraldas,2,1
"10",Imbabura,2,2
"17",Pichincha,2,3
"15",Napo,2,4
"22",Orellana,2,5
"23",S.D. Tsáchilas,3,2
"05",Cotopaxi,3,3
"18",Tungurahua,3,4
"16",Pastaza,3,5
"13",Manabi,4,1
"12",Los Rios,4,2
"02",Bolivar,4,3
"06",Chimborazo,4,4
"14",Mor. Santiago,4,5
"24",Sta. Elena,5,1
"09",Guayas,5,2
"03",Cañar,5,3
"01",Azuay,6,3
"19",Zam. Chinchipe,6,4
"07",El Oro,6,2
"11",Loja,7,3
